Date Range,Grade,Pollster,Subject,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
Dec. 16-18,,YouGov,Supreme Court,The Economist,1336,,rv,,Disapprove,50%,Approve,40%,10.0
Dec. 13-14,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,2034,,rv,,Disapprove,58%,Approve,35%,23.0
Dec. 10-13,,Beacon Research/Shaw & Co. Research,Congress,Fox News,1007,,rv,,Disapprove,77%,Approve,19%,58.0
Dec. 9-12,,YouGov,Congress,The Economist,1500,,a,,Disapprove,62%,Approve,14%,48.0
Dec. 9-12,,YouGov,Congress,The Economist,1332,,rv,,Disapprove,69%,Approve,14%,55.0
Dec. 9-12,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,51%,Approve,35%,16.0
Dec. 9-12,,YouGov,Supreme Court,The Economist,1332,,rv,,Disapprove,53%,Approve,38%,15.0
Dec. 7-10,,Clarity Campaign Labs,Congress,,1052,,lv,,Disapprove,62%,Approve,23%,39.0
Dec. 2-5,,YouGov,Congress,The Economist,1500,,a,,Disapprove,59%,Approve,16%,43.0
Dec. 2-5,,YouGov,Congress,The Economist,1291,,rv,,Disapprove,63%,Approve,17%,46.0
Dec. 2-5,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,49%,Approve,35%,14.0
Dec. 2-5,,YouGov,Supreme Court,The Economist,1291,,rv,,Disapprove,49%,Approve,41%,8.0
Nov. 30-Dec. 4,,Monmouth University Polling Institute,Congress,,803,,a,,Disapprove,77%,Approve,17%,60.0
Nov. 30-Dec. 4,,Monmouth University Polling Institute,Congress,,743,,rv,,Disapprove,78%,Approve,16%,62.0
Nov. 25-27,,YouGov,Congress,The Economist,1500,,a,,Disapprove,62%,Approve,15%,47.0
Nov. 25-27,,YouGov,Congress,The Economist,1323,,rv,,Disapprove,69%,Approve,14%,55.0
Nov. 25-27,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,48%,Approve,38%,10.0
Nov. 25-27,,YouGov,Supreme Court,The Economist,1323,,rv,,Disapprove,51%,Approve,42%,9.0
Nov. 18-20,,YouGov,Congress,The Economist,1500,,a,,Disapprove,55%,Approve,19%,36.0
Nov. 18-20,,YouGov,Congress,The Economist,1323,,rv,,Disapprove,61%,Approve,20%,41.0
Nov. 18-20,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,43%,Disapprove,40%,3.0
Nov. 18-20,,YouGov,Supreme Court,The Economist,1323,,rv,,Approve,47%,Disapprove,42%,5.0
Nov. 15-16,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,2851,,rv,,Disapprove,58%,Approve,34%,24.0
Nov. 9-15,,YouGov,Congress,The George Washington University,1500,,a,,Disapprove,67%,Approve,26%,41.8
Nov. 11-14,,YouGov,Congress,The Economist,1500,,a,,Disapprove,58%,Approve,19%,39.0
Nov. 11-14,,YouGov,Congress,The Economist,1272,,rv,,Disapprove,63%,Approve,19%,44.0
Nov. 11-14,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,47%,Approve,40%,7.0
Nov. 11-14,,YouGov,Supreme Court,The Economist,1272,,rv,,Disapprove,47%,Approve,45%,2.0
Nov. 5-7,,YouGov,Congress,The Economist,1500,,a,,Disapprove,59%,Approve,16%,43.0
Nov. 5-7,,YouGov,Congress,The Economist,1313,,rv,,Disapprove,63%,Approve,18%,45.0
Nov. 2-7,,Marquette University Law School,Congress,,856,,rv,,Disapprove,73%,Approve,27%,46.0
Nov. 2-7,,Marquette University Law School,Congress,,668,,lv,,Disapprove,77%,Approve,23%,54.0
Nov. 5-7,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,50%,Approve,38%,12.0
Nov. 5-7,,YouGov,Supreme Court,The Economist,1313,,rv,,Disapprove,49%,Approve,43%,6.0
Nov. 2-7,,Marquette University Law School,Supreme Court,,1010,,a,,Disapprove,59%,Approve,41%,18.0
Nov. 2-7,,Marquette University Law School,Supreme Court,,856,,rv,,Disapprove,56%,Approve,44%,12.0
Nov. 2-7,,Marquette University Law School,Supreme Court,,668,,lv,,Disapprove,55%,Approve,45%,10.0
Oct. 28-31,,YouGov,Congress,The Economist,1500,,a,,Disapprove,62%,Approve,14%,48.0
Oct. 28-31,,YouGov,Congress,The Economist,1333,,rv,,Disapprove,67%,Approve,14%,53.0
Oct. 28-31,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,48%,Approve,35%,13.0
Oct. 28-31,,YouGov,Supreme Court,The Economist,1333,,rv,,Disapprove,50%,Approve,40%,10.0
Oct. 20-26,,Clarity Campaign Labs,Congress,,1169,,lv,,Disapprove,63%,Approve,22%,41.0
Oct. 21-24,,YouGov,Congress,The Economist,1500,,a,,Disapprove,64%,Approve,12%,52.0
Oct. 21-24,,YouGov,Congress,The Economist,1296,,rv,,Disapprove,72%,Approve,11%,61.0
Oct. 21-24,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,52%,Approve,33%,19.0
Oct. 21-24,,YouGov,Supreme Court,The Economist,1296,,rv,,Disapprove,55%,Approve,36%,19.0
Oct. 2-23,,Gallup,Congress,,1009,,a,,Disapprove,84%,Approve,13%,71.0
Oct. 16-19,,Let's Preserve the American Dream,Congress,,1000,,lv,,Disapprove,86%,Approve,8%,78.0
Oct. 18-18,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,2116,,rv,,Disapprove,62%,Approve,30%,32.0
Oct. 14-17,,YouGov,Congress,The Economist,1500,,a,,Disapprove,61%,Approve,16%,45.0
Oct. 14-17,,YouGov,Congress,The Economist,1296,,rv,,Disapprove,67%,Approve,16%,51.0
Oct. 14-17,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,47%,Approve,38%,9.0
Oct. 14-17,,YouGov,Supreme Court,The Economist,1296,,rv,,Disapprove,50%,Approve,41%,9.0
Oct. 12-16,,YouGov,Congress,Yahoo News,1675,,a,,Disapprove,65%,Approve,12%,53.0
Oct. 8-10,,YouGov,Congress,The Economist,1500,,a,,Disapprove,61%,Approve,15%,46.0
Oct. 8-10,,YouGov,Congress,The Economist,1319,,rv,,Disapprove,67%,Approve,15%,52.0
Oct. 8-10,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,48%,Approve,37%,11.0
Oct. 8-10,,YouGov,Supreme Court,The Economist,1319,,rv,,Disapprove,49%,Approve,42%,7.0
Sep. 30-Oct. 3,,YouGov,Congress,The Economist,1500,,a,,Disapprove,62%,Approve,14%,48.0
Sep. 30-Oct. 3,,YouGov,Congress,The Economist,1368,,rv,,Disapprove,65%,Approve,16%,49.0
Sep. 30-Oct. 3,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,49%,Approve,38%,11.0
Sep. 30-Oct. 3,,YouGov,Supreme Court,The Economist,1368,,rv,,Disapprove,49%,Approve,44%,5.0
Sep. 23-26,,YouGov,Congress,The Economist,1500,,a,,Disapprove,63%,Approve,14%,49.0
Sep. 23-26,,YouGov,Congress,The Economist,1293,,rv,,Disapprove,70%,Approve,12%,58.0
Sep. 23-26,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,50%,Approve,37%,13.0
Sep. 23-26,,YouGov,Supreme Court,The Economist,1293,,rv,,Disapprove,55%,Approve,37%,18.0
Sep. 20-25,,Clarity Campaign Labs,Congress,,1062,,lv,,Disapprove,65%,Approve,20%,45.0
Sep. 18-25,,Marquette University Law School,Congress,,1007,,a,,Disapprove,69%,Approve,31%,38.0
Sep. 18-25,,Marquette University Law School,Congress,,868,,rv,,Disapprove,70%,Approve,30%,40.0
Sep. 18-25,,Marquette University Law School,Congress,,690,,lv,,Disapprove,71%,Approve,29%,42.0
Sep. 18-25,,Marquette University Law School,Supreme Court,,1007,,a,,Disapprove,57%,Approve,43%,14.0
Sep. 18-25,,Marquette University Law School,Supreme Court,,868,,rv,,Disapprove,56%,Approve,44%,12.0
Sep. 18-25,,Marquette University Law School,Supreme Court,,690,,lv,,Disapprove,54%,Approve,46%,8.0
Sep. 19-24,,Monmouth University Polling Institute,Congress,,814,,a,,Disapprove,74%,Approve,17%,57.0
Sep. 19-24,,Monmouth University Polling Institute,Congress,,737,,rv,,Disapprove,75%,Approve,16%,59.0
Sep. 1-23,,Gallup,Congress,,1016,,a,,Disapprove,82%,Approve,17%,65.0
Sep. 1-23,,Gallup,Supreme Court,,1016,,a,,Disapprove,58%,Approve,41%,17.0
Sep. 17-19,,YouGov,Congress,The Economist,1500,,a,,Disapprove,61%,Approve,16%,45.0
Sep. 17-19,,YouGov,Congress,The Economist,1303,,rv,,Disapprove,66%,Approve,14%,52.0
Sep. 17-19,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,50%,Approve,38%,12.0
Sep. 17-19,,YouGov,Supreme Court,The Economist,1303,,rv,,Disapprove,51%,Approve,41%,10.0
Sep. 13-14,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,2103,,rv,,Disapprove,58%,Approve,32%,26.0
Sep. 10-12,,YouGov,Congress,The Economist,1500,,a,,Disapprove,58%,Approve,17%,41.0
Sep. 10-12,,YouGov,Congress,The Economist,1334,,rv,,Disapprove,65%,Approve,15%,50.0
Sep. 9-12,,Beacon Research/Shaw & Co. Research,Congress,Fox News,1012,,rv,,Disapprove,76%,Approve,19%,57.0
Sep. 10-12,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,48%,Approve,36%,12.0
Sep. 10-12,,YouGov,Supreme Court,The Economist,1334,,rv,,Disapprove,53%,Approve,39%,14.0
Sep. 5-8,,YouGov,Congress,CBS News,2335,,a,,Disapprove,78%,Approve,22%,56.0
Sep. 2-5,,YouGov,Congress,The Economist,1500,,a,,Disapprove,60%,Approve,16%,44.0
Sep. 2-5,,YouGov,Congress,The Economist,1329,,rv,,Disapprove,63%,Approve,16%,47.0
Sep. 2-5,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,47%,Approve,38%,9.0
Sep. 2-5,,YouGov,Supreme Court,The Economist,1329,,rv,,Disapprove,48%,Approve,43%,5.0
Aug. 26-29,,YouGov,Congress,The Economist,1500,,a,,Disapprove,61%,Approve,15%,46.0
Aug. 26-29,,YouGov,Congress,The Economist,1303,,rv,,Disapprove,64%,Approve,16%,48.0
Aug. 26-29,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,52%,Approve,35%,17.0
Aug. 26-29,,YouGov,Supreme Court,The Economist,1303,,rv,,Disapprove,52%,Approve,40%,12.0
Aug. 19-22,,YouGov,Congress,The Economist,1500,,a,,Disapprove,59%,Approve,18%,41.0
Aug. 19-22,,YouGov,Congress,The Economist,1309,,rv,,Disapprove,63%,Approve,18%,45.0
Aug. 19-22,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,51%,Approve,36%,15.0
Aug. 19-22,,YouGov,Supreme Court,The Economist,1309,,rv,,Disapprove,53%,Approve,40%,13.0
Aug. 17-21,,HarrisX,Congress,American Free Enterprise Chamber of Commerce,2327,,rv,,Disapprove,57%,Approve,34%,23.0
Aug. 10-16,,Clarity Campaign Labs,Congress,,2018,,lv,,Disapprove,59%,Approve,25%,34.0
Aug. 12-15,,YouGov,Congress,The Economist,1500,,a,,Disapprove,58%,Approve,16%,42.0
Aug. 12-15,,YouGov,Congress,The Economist,1321,,rv,,Disapprove,64%,Approve,16%,48.0
Aug. 12-15,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,48%,Approve,36%,12.0
Aug. 12-15,,YouGov,Supreme Court,The Economist,1321,,rv,,Disapprove,51%,Approve,40%,11.0
Aug. 9-15,,SSRS,Supreme Court,University of Pennsylvania Annenberg Public Policy Center,1482,,a,,Disapprove,51%,Approve,49%,2.0
Aug. 5-10,,The Bullfinch Group,Congress,,1200,,a,,Disapprove,55%,Approve,33%,22.0
Aug. 5-10,,The Bullfinch Group,Congress,,1000,,rv,,Disapprove,56%,Approve,34%,22.0
Aug. 5-8,,YouGov,Congress,The Economist,1500,,a,,Disapprove,57%,Approve,17%,40.0
Aug. 5-8,,YouGov,Congress,The Economist,1178,,rv,,Disapprove,59%,Approve,18%,41.0
Aug. 5-8,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,49%,Approve,39%,10.0
Aug. 5-8,,YouGov,Supreme Court,The Economist,1178,,rv,,Disapprove,49%,Approve,42%,7.0
Jul. 29-Aug. 1,,YouGov,Congress,The Economist,1500,,a,,Disapprove,58%,Approve,16%,42.0
Jul. 29-Aug. 1,,YouGov,Congress,The Economist,1324,,rv,,Disapprove,63%,Approve,17%,46.0
Jul. 29-Aug. 1,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,48%,Approve,39%,9.0
Jul. 29-Aug. 1,,YouGov,Supreme Court,The Economist,1324,,rv,,Disapprove,49%,Approve,44%,5.0
Jul. 3-27,,Gallup,Supreme Court,,1015,,a,,Disapprove,56%,Approve,40%,16.0
Jul. 22-25,,YouGov,Congress,The Economist,1500,,a,,Disapprove,54%,Approve,20%,34.0
Jul. 22-25,,YouGov,Congress,The Economist,1306,,rv,,Disapprove,57%,Approve,21%,36.0
Jul. 22-25,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,46%,Approve,41%,5.0
Jul. 22-25,,YouGov,Supreme Court,The Economist,1306,,rv,,Disapprove,47%,Approve,43%,4.0
Jul. 19-20,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,2068,,rv,,Disapprove,56%,Approve,34%,22.0
Jul. 15-18,,YouGov,Congress,The Economist,1500,,a,,Disapprove,58%,Approve,17%,41.0
Jul. 15-18,,YouGov,Congress,The Economist,1315,,rv,,Disapprove,61%,Approve,18%,43.0
Jul. 15-18,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,50%,Approve,39%,11.0
Jul. 15-18,,YouGov,Supreme Court,The Economist,1315,,rv,,Disapprove,50%,Approve,41%,9.0
Jul. 12-17,,Monmouth University Polling Institute,Congress,,910,,a,,Disapprove,68%,Approve,22%,46.0
Jul. 12-17,,Monmouth University Polling Institute,Congress,,840,,rv,,Disapprove,69%,Approve,20%,49.0
Jul. 13-17,,Quinnipiac University,Supreme Court,,2056,,a,,Disapprove,55%,Approve,35%,20.0
Jul. 13-17,,Quinnipiac University,Supreme Court,,1809,,rv,,Disapprove,56%,Approve,36%,20.0
Jul. 7-12,,Marquette University Law School,Congress,,1005,,a,,Disapprove,68%,Approve,31%,37.0
Jul. 7-12,,Marquette University Law School,Congress,,788,,rv,,Disapprove,68%,Approve,32%,36.0
Jul. 7-12,,Marquette University Law School,Supreme Court,,1005,,a,,Disapprove,55%,Approve,45%,10.0
Jul. 7-12,,Marquette University Law School,Supreme Court,,788,,rv,,Disapprove,53%,Approve,47%,6.0
Jul. 8-11,,YouGov,Congress,The Economist,1500,,a,,Disapprove,61%,Approve,16%,45.0
Jul. 8-11,,YouGov,Congress,The Economist,1296,,rv,,Disapprove,64%,Approve,17%,47.0
Jul. 8-11,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,51%,Approve,38%,13.0
Jul. 8-11,,YouGov,Supreme Court,The Economist,1296,,rv,,Disapprove,51%,Approve,42%,9.0
Jul. 1-5,,YouGov,Congress,The Economist,1500,,a,,Disapprove,61%,Approve,16%,45.0
Jul. 1-5,,YouGov,Congress,The Economist,1350,,rv,,Disapprove,62%,Approve,17%,45.0
Jul. 1-5,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,50%,Approve,39%,11.0
Jul. 1-5,,YouGov,Supreme Court,The Economist,1350,,rv,,Disapprove,50%,Approve,40%,10.0
Jun. 23-29,,Clarity Campaign Labs,Congress,,1063,,lv,,Disapprove,60%,Approve,25%,35.0
Jun. 24-27,,YouGov,Congress,The Economist,1500,,a,,Disapprove,60%,Approve,14%,46.0
Jun. 24-27,,YouGov,Congress,The Economist,1315,,rv,,Disapprove,63%,Approve,15%,48.0
Jun. 24-27,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,50%,Approve,34%,16.0
Jun. 24-27,,YouGov,Supreme Court,The Economist,1315,,rv,,Disapprove,52%,Approve,36%,16.0
Jun. 1-22,,Gallup,Congress,,1013,,a,,Disapprove,76%,Approve,20%,56.0
Jun. 17-20,,YouGov,Congress,The Economist,1500,,a,,Disapprove,55%,Approve,23%,32.0
Jun. 17-20,,YouGov,Congress,The Economist,1342,,rv,,Disapprove,57%,Approve,23%,34.0
Jun. 17-20,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,48%,Approve,41%,7.0
Jun. 17-20,,YouGov,Supreme Court,The Economist,1342,,rv,,Disapprove,48%,Approve,43%,5.0
Jun. 15-19,,Quinnipiac University,Supreme Court,,1776,,a,,Disapprove,58%,Approve,29%,29.0
Jun. 15-19,,Quinnipiac University,Supreme Court,,1560,,rv,,Disapprove,59%,Approve,30%,29.0
Jun. 14-15,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,2090,,rv,,Disapprove,56%,Approve,35%,21.0
Jun. 10-13,,YouGov,Congress,The Economist,1500,,a,,Disapprove,56%,Approve,28%,28.0
Jun. 10-13,,YouGov,Congress,The Economist,1303,,rv,,Disapprove,59%,Approve,20%,39.0
Jun. 10-13,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,50%,Approve,39%,11.0
Jun. 10-13,,YouGov,Supreme Court,The Economist,1303,,rv,,Disapprove,52%,Approve,39%,13.0
Jun. 6-9,,Spry Strategies,Congress,,1250,,rv,,Disapprove,59%,Approve,22%,37.7
Jun. 6-9,,Spry Strategies,Supreme Court,,1250,,rv,,Disapprove,51%,Approve,30%,20.8
May. 31-Jun. 8,,University of Massachusetts Department of Political Science/YouGov,Congress,,1133,,a,,Disapprove,59%,Approve,28%,31.0
May. 31-Jun. 8,,University of Massachusetts Department of Political Science/YouGov,Supreme Court,,1133,,a,,Disapprove,47%,Approve,41%,6.0
Jun. 3-6,,YouGov,Congress,The Economist,1500,,a,,Disapprove,58%,Approve,17%,41.0
Jun. 3-6,,YouGov,Congress,The Economist,1315,,rv,,Disapprove,60%,Approve,18%,42.0
Jun. 3-6,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,51%,Approve,36%,15.0
Jun. 3-6,,YouGov,Supreme Court,The Economist,1315,,rv,,Disapprove,52%,Approve,38%,14.0
May. 27-31,,YouGov,Congress,The Economist,1500,,a,,Disapprove,58%,Approve,15%,43.0
May. 27-31,,YouGov,Congress,The Economist,1313,,rv,,Disapprove,60%,Approve,17%,43.0
May. 27-31,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,53%,Approve,34%,19.0
May. 27-31,,YouGov,Supreme Court,The Economist,1313,,rv,,Disapprove,54%,Approve,36%,18.0
May. 1-24,,Gallup,Congress,,1011,,a,,Disapprove,77%,Approve,20%,57.0
May. 20-23,,YouGov,Congress,The Economist,1500,,a,,Disapprove,51%,Approve,26%,25.0
May. 20-23,,YouGov,Congress,The Economist,1318,,rv,,Disapprove,53%,Approve,27%,26.0
May. 18-23,,Monmouth University Polling Institute,Congress,,981,,a,,Disapprove,72%,Approve,18%,54.0
May. 18-23,,Monmouth University Polling Institute,Congress,,907,,rv,,Disapprove,74%,Approve,18%,56.0
May. 20-23,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,47%,Disapprove,43%,4.0
May. 20-23,,YouGov,Supreme Court,The Economist,1318,,rv,,Approve,47%,Disapprove,44%,3.0
May. 18-22,,Quinnipiac University,Supreme Court,,1819,,a,,Disapprove,55%,Approve,35%,20.0
May. 18-22,,Quinnipiac University,Supreme Court,,1616,,rv,,Disapprove,57%,Approve,35%,22.0
May. 9-19,,KFF,Supreme Court,,1674,,a,,Disapprove,58%,Approve,41%,17.0
May. 17-18,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,2004,,rv,,Disapprove,56%,Approve,36%,20.0
May. 8-18,,Marquette University Law School,Congress,,1010,,a,,Disapprove,73%,Approve,27%,46.0
May. 8-18,,Marquette University Law School,Congress,,833,,rv,,Disapprove,74%,Approve,26%,48.0
May. 8-18,,Marquette University Law School,Supreme Court,,1010,,a,,Disapprove,59%,Approve,41%,18.0
May. 8-18,,Marquette University Law School,Supreme Court,,833,,rv,,Disapprove,58%,Approve,42%,16.0
May. 12-17,,The Bullfinch Group,Congress,,1200,,a,,Disapprove,55%,Approve,32%,23.0
May. 12-17,,The Bullfinch Group,Congress,,1000,,rv,,Disapprove,56%,Approve,34%,22.0
May. 13-16,,YouGov,Congress,The Economist,1500,,a,,Disapprove,47%,Approve,27%,20.0
May. 13-16,,YouGov,Congress,The Economist,1302,,rv,,Disapprove,51%,Approve,29%,22.0
May. 13-16,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,45%,Disapprove,39%,6.0
May. 13-16,,YouGov,Supreme Court,The Economist,1302,,rv,,Approve,47%,Disapprove,41%,6.0
May. 8-14,,Clarity Campaign Labs,Congress,,1122,,lv,,Disapprove,60%,Approve,23%,37.0
May. 6-9,,YouGov,Congress,The Economist,1500,,a,,Disapprove,49%,Approve,27%,22.0
May. 6-9,,YouGov,Congress,The Economist,1324,,rv,,Disapprove,50%,Approve,27%,23.0
May. 6-9,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,47%,Disapprove,40%,7.0
May. 6-9,,YouGov,Supreme Court,The Economist,1324,,rv,,Approve,48%,Disapprove,41%,7.0
Apr. 29-May. 2,,YouGov,Congress,The Economist,1500,,a,,Disapprove,51%,Approve,22%,29.0
Apr. 29-May. 2,,YouGov,Congress,The Economist,1357,,rv,,Disapprove,56%,Approve,23%,33.0
Apr. 29-May. 2,,YouGov,Supreme Court,The Economist,1500,,a,,Disapprove,43%,Approve,41%,2.0
Apr. 29-May. 2,,YouGov,Supreme Court,The Economist,1357,,rv,,Approve,46%,Disapprove,44%,2.0
Apr. 28-May. 2,,Change Research,Supreme Court,,1208,,rv,,Disapprove,56%,Approve,38%,18.0
Apr. 22-25,,YouGov,Congress,The Economist,1500,,a,,Disapprove,48%,Approve,26%,22.0
Apr. 22-25,,YouGov,Congress,The Economist,1295,,rv,,Disapprove,52%,Approve,27%,25.0
Apr. 22-25,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,48%,Disapprove,38%,10.0
Apr. 22-25,,YouGov,Supreme Court,The Economist,1295,,rv,,Approve,49%,Disapprove,41%,8.0
Apr. 21-24,,Beacon Research/Shaw & Co. Research,Congress,Fox News,1004,,rv,,Disapprove,66%,Approve,29%,37.0
Apr. 21-24,,Beacon Research/Shaw & Co. Research,Supreme Court,Fox News,1004,,rv,,Disapprove,55%,Approve,41%,14.0
Apr. 18-19,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,1845,,rv,,Disapprove,58%,Approve,33%,25.0
Apr. 15-18,,YouGov,Congress,The Economist,1500,,a,,Disapprove,47%,Approve,25%,22.0
Apr. 15-18,,YouGov,Congress,The Economist,1316,,rv,,Disapprove,53%,Approve,26%,27.0
Apr. 15-18,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,43%,Disapprove,40%,3.0
Apr. 15-18,,YouGov,Supreme Court,The Economist,1316,,rv,,Approve,45%,Disapprove,44%,1.0
Apr. 14-17,,YouGov,Supreme Court,Yahoo News,1530,,a,,Disapprove,45%,Approve,44%,1.0
Apr. 14-17,,YouGov,Supreme Court,Yahoo News,1024,,rv,,Disapprove,48%,Approve,46%,2.0
Apr. 8-11,,YouGov,Congress,The Economist,1500,,a,,Disapprove,42%,Approve,22%,20.0
Apr. 8-11,,YouGov,Congress,The Economist,1322,,rv,,Disapprove,52%,Approve,23%,29.0
Apr. 8-11,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,43%,Disapprove,40%,3.0
Apr. 8-11,,YouGov,Supreme Court,The Economist,1322,,rv,,Approve,45%,Disapprove,44%,1.0
Apr. 5-11,,YouGov,Supreme Court,,2029,,a,,Approve,45%,Disapprove,28%,17.0
Apr. 5-11,,YouGov,Supreme Court,,1571,,rv,,Approve,49%,Disapprove,30%,19.0
Apr. 5-10,,Clarity Campaign Labs,Congress,,1214,,lv,,Disapprove,56%,Approve,27%,29.0
Apr. 1-4,,YouGov,Congress,The Economist,1500,,a,,Disapprove,52%,Approve,21%,31.0
Apr. 1-4,,YouGov,Congress,The Economist,1319,,rv,,Disapprove,56%,Approve,24%,32.0
Apr. 1-4,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,43%,Disapprove,40%,3.0
Apr. 1-4,,YouGov,Supreme Court,The Economist,1319,,rv,,Approve,46%,Disapprove,42%,4.0
Mar. 26-28,,YouGov,Congress,The Economist,1500,,a,,Disapprove,52%,Approve,23%,29.0
Mar. 26-28,,YouGov,Congress,The Economist,1310,,rv,,Disapprove,55%,Approve,24%,31.0
Mar. 26-28,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,42%,Disapprove,40%,2.0
Mar. 26-28,,YouGov,Supreme Court,The Economist,1310,,rv,,Approve,46%,Disapprove,43%,3.0
Mar. 22-23,,HarrisX/Harris Poll,Congress,Harvard University Center for American Political Studies,2905,,rv,,Disapprove,53%,Approve,40%,13.0
Mar. 13-22,,Marquette University Law School,Congress,,1004,,a,,Disapprove,69%,Approve,31%,38.0
Mar. 13-22,,Marquette University Law School,Congress,,863,,rv,,Disapprove,71%,Approve,29%,42.0
Mar. 13-22,,Marquette University Law School,Supreme Court,,1004,,a,,Disapprove,56%,Approve,44%,12.0
Mar. 13-22,,Marquette University Law School,Supreme Court,,863,,rv,,Disapprove,56%,Approve,44%,12.0
Mar. 19-21,,YouGov,Congress,The Economist,1500,,a,,Disapprove,49%,Approve,23%,26.0
Mar. 19-21,,YouGov,Congress,The Economist,1341,,rv,,Disapprove,53%,Approve,23%,30.0
Mar. 19-21,,YouGov,Supreme Court,The Economist,1500,,a,,Approve,44%,Disapprove,36%,8.0
